	Comments
ThatBruhAirbender Gaming	We all loved Johnny rip my man 😔😫😫😭😭😢😣
loic Lofficial	Remarquable et rempli d'une glorieuse carrière..respect mr cash
Justified By Faith Alone	Dear Friends: Do you believe in the true Gospel of Grace? Jesus Christ DIED for our sins; He was BURIED, and He ROSE AGAIN on the third day (1 Cor. 15:1-4). We are saved by GRACE through FAITH in the BLOOD atonement of Jesus Christ. For by grace are ye saved through faith; and that not of yourselves: it is the gift of God: Not of works, lest any man should boast (Ephesians 2:8-9). Trust completely, with a heartfelt belief, in the blood atonement and finished work of Jesus Christ today! If you have made this life changing decision to accept Jesus Christ as your personal Lord and Savior, please let me know, and I will pray for you.
SANDEEP KUMAR	I can feel the pain in his voice
Jscott033	time is a disease that must be cured..
Joe Camel	Bless 9 inch nails for letting Johnny sing this song. It truly was his life Thank God for Johnny Cash.
ers1776	This is Raw.
CFK CFK	What a deep emotional song, love it!! Mr. Johnny you legend!!
Sumit Pandey	I still can't believe he died because of a broken heart. He died a couple of months after his wife's death! Because he was HURT!
Sumit Pandey	One of the legendary songs ever❤💯
Destiny rios	Leave as you come with nothing!
Destiny rios	People will get there justice!
Dustin Zambrano	This is my hurt inside my heart 🤫🤐
Owlpunk	Both Johnny Cash and Trent Reznor will be remembered by generations to come.
Brian Hoffman	That's refreshing...many other ways to die... like... my last doctors appointment.... you have.... Alzheimer's... but I forgot what he said, and a growth on your lungs, but I forgot what he said,  your kidneys, can't function,.   And I said, so I have Alzheimer's???
Bonafide Tyler	"""Pain's an old friend""
And we get along together very well."
Casperian	"Yes, this is a sad song but here it's being applied to Johnny Cash's life as if his life was something to be sad over. 

He had fame, fortune, talent, recognition of that talent to the point that became the 1 in a million who make it to the top, and then he had the things that mattered above all, a beautiful wife and family that stayed by his side. 

Yes, he had some trials in his day but give me a break, there is nothing ""sad"" about his life story. He had it all."
Limer	Our desperation led us to settling for worthlessness. We have prioritized the tyrants of our hearts, and now… well now we’re lost.
michael candello	The Master teaching his final lesson.  I will always miss the Original Rebel
Lennon Ramirez	😣
Vincent Smith Jr	Did you watch SCOTTIEDTV yet.  It will make you happy!
Jerimey Brock	Pain
pyromaniac7664	I like jimmy cash
The SHIZAMuel	Nine Inch Nails wrote it, Johnny Cash claimed it, Logan popularized it.
Wyatt Jones	I just went to Bristol VA, and thought of this the entire time.
Donnell W	Johnny Cash was such a passionate singer who used restrained variations of his voice for maximum effect. That's why his songs easily endure the the test of time. His work gets better with age because he's uniquely gifted.
Matthew Diederich	OORAH!!!!
Wolfman Dan	I cry EVERY time. I've let many people down and I've hurt many people
Max Salles	N sei o que os comentários falam mas eu adoro suas músicas
Max Salles	Amo sua músicas vc e f......
yag mi	"still brings a tear to my eye to this day. only 23 but grew up hearing his music and knowing his legacy. this song always got me because it clearly meant something to him and knowing his past it really reflects in the video. its sad he passed away and i hope he found his peace and has left his legacy behind for us to enjoy and admire. you know its a powerful song too when the original band who sung it said ""its his now. the song belongs to him""."
Maria Mireles	This song hits me hard cause it's the TRUTH, MONEY, FAME, HOUSES, CARS , JEWELRY are just materials we need to sustain Our lives and ONCE we die, it is NO LONGER ANY VALUE TO US,  cause MONEY, JEWELRY or  even FAME WILL NOT BRING YOU BACK.
I3XIST	Don't read the comments, Just listen to the song
Felicia Bryant	The dazzling address partly rescue because flare uncommonly drag over a impossible headlight. dirty, vagabond creek
wiatr	🌞
Erika O'hara D'washington	<3 <3 <3
Marcus küntzel	😍😍😍😍😍😍😍
Daniel Schulz	DIESER SONG IST DER BESTE LIEBES SONG DEN ICH JE GEHÖRT HABE BITTE DAUMEN NACH OBEN LASEN ER IST VOL COOL MIT SEINER STIME ER IST SEHR ALT GEWORDEN ABER HATTE EINE HAMMER STIMME
Ernie S	"""For what does it profit a man to gain the whole world and forfeit his soul?"" Mark 8:36. Drugs, money and not changing your path much, will show you why he wrote this song. I have known people who knew Johnny Cash very well. Something to think about. The love of money is the ROOT of ALL evil. Never forget that. Only our Lord Jesus Christ can redeem and forgive your sins, and only following Him will give you eternal peace, love, hope and joy. 100 percent absolute fact."
TRUE DOGO	Esta cancion me dan ganas de abrazar a mis papas y lo voy hacer por que todavía puedo.
Carlos Freitas	I feel like i am a total failure
james gordon	A technician came to my house to fix my air conditioner…he sees my guitar and proceeds to tell me how his daddy used to play with all the long ago country singers including Cash. His dad has a guitar with over 200 signatures of country stars ✨ on it as he mentions about every country singer that lived…including  how he played with Cash…then he mentioned the song “Hurt” and how it was written originally by Nine Inch Nails and how it eventually became Cash’s song…(I’m like WTF?)..so I decided to search YouTube and here it is in all its glory… reading the comments is fascinating…because an air conditioning repair man came to my house today…God Bless faulty AC’s….
Bikelife_shane69	Johnny cash is my great great uncle no joke
Jonathan Rosendale	"This song reminds me of my grandad all my family said he sounded like Johnny cash so I listen to this so I can remember his voice 
Rip grandad gone but not forgotten
Rip Jonny cash also gone and not forgotten"
Dario Pucci	He died shortly after this, he was saying goodbye
Barbara Ballard	Relationship 😭 With me turning 62 today, I had to listen to this. It's how I'm rollin' ✌️🙃😎☕☕☕😘
Mark Rowe	His best  ever
Redrick Schuchart	Вечером с работы великолепно ехать домой.
Harrow	What a life in music JC,thank you for all the songs,RIP Johnny Cash we love you now and always,bless you.
mr. dad	The first time I heard this song was when my first boy friend sung it to me with guitar. He was my first love but oddly after he was finished I broke up with him. I was young and too overwhelmed by how it all felt in that moment
Wisker Lea	Oh wow, the emotions I felt during this 😭
Sampie Louw	The needle?? Innocent blood? Mk ultra Angel alter, you saved others💜💐🍎
MØ ashraf	R.I.P logan
Unknown Operative.	2021 Theme Song.
Robert Vizza	We loved you and still do love you, cash. You were one in billions .
NRG	One of the best artist to walk the earth.
Cole Wilson	I never had as many friends as I do now but never felt so alone
Hari Krishna	I'm totally broken myself, nothing can break because I'm already broken 🥲
Kristiaan De Sweemer	Who dares to give thumbs down???? Those are POS people!!!!!
Shubham Kumar	I listened to this song a while ago and forgot its name after searching  for 1 week it finally came to my recommended videos .so glad old songs were really sweet , meaningful and lyrically  beautiful
Millennium	time destroys everything even the earth will be destroyed by time one day if we don't destroy it beforehand ofcourse
Paul Dunkirk-Greenbaum	"America is a tragedy of trauma.
Are we ever going to heal?"
NOIVAS	"This is by far one of the DEEPEST covers and videos that has ever been created. Johnny knowing he wasn’t going to be here long, losing June before this video was finished, and giving us intimate details about the person he used to be and how any “empire” can easily fall and become forgotten. 

This song really breaks into your most primal sense of what it means to be human. No matter what you say about Johnny, this was his magnum opus and it will forever remain a song that he never wrote, but ABSOLUTELY embodied as his own. 

Knowing the history behind it… If this doesn’t make you feel something, I don’t know what will."
José Kaíke /+/	🥃😠😓
Jody Johnson	A legendary man can still sing with his heart I will always remember you cause you're a star I will remember you I promise you this
Stuart Tweed	Legend xxx
Murgisan Moglai	The sedate fertilizer quantitatively yawn because ping naively confuse pace a wrong attention. graceful, plausible receipt
Artur Artur	hero man Johny Cash
Bruce Frendahl	He was so good...I miss him terribly
Ovidia Quiroga	Jhony cash, creador del dark country y el primer metalero de la historia. Su vida fue simplemente heavy metal. Y esta canción aunque sea un cover es para cerrar el telón e irse a casa con la sensación agridulce de saber que lo logramos aunque dolió.
Daniel McDowell	The weird thing is he did not rate it his  management  forced him to do it. Its a rare case of where the cover version is a billion times better than the original.Artistes you have got to love them ☺. And who ever that manager was i am glad there are smart people still alive in this trump and modi world. Bye!☺
David Lemaans Berlingiere	THE CR7 OF THE MUSIC
𝙰𝚋𝚑𝚒𝚜𝚑𝚎𝚔 𝙴𝚊𝚛𝚝𝚑𝚚𝚞𝚊𝚔𝚎	"Cash is not singing, he's telling the truth of life what ""Alexander-The Great"" said, ""Keep my hands out of my coffin when i die, to tell the world that i took nothing away with me!"""
